Date,Time,AQI,Temperature,Humidity,Wind_Speed,Pollutant_1,Pollutant_2
2024-01-21,22:00:00,174,24.175407818820972,44.364260306132,8.0059749636578,29.534053872425417,7.206454722038038
2024-01-21,23:00:00,213,10.879508640481813,54.66473774208296,3.650435474567474,19.25599899906317,15.25923099195245
2024-01-22,00:00:00,108,27.5904296604746,66.01640586160718,2.676840396928765,11.864424587600787,13.182138259988147
2024-01-22,01:00:00,227,20.40162833271346,36.927729449143506,0.9366070118905723,29.327153838098543,16.734730601082852
2024-01-22,02:00:00,156,10.613220966514358,65.00798439345274,2.807065905741337,11.397042601796672,15.40684918848427
2024-01-22,03:00:00,251,14.488272238416805,31.1061262602137,4.714797167172799,47.268700686115054,2.3829920724861395
2024-01-22,04:00:00,94,29.07351392854626,56.4135438391289,8.175087988967956,29.295077477478817,12.252244414020339
2024-01-22,05:00:00,63,21.646394661041107,46.57755492758777,4.525149547686978,12.87118871856168,9.891501082460016
2024-01-22,06:00:00,171,12.14945135537609,61.65126208929975,9.714355749376175,37.428914611260836,8.50340078790321
2024-01-22,07:00:00,120,15.75089004561123,58.84792451723612,5.416330108548229,9.65962374438975,19.86286855630384
2024-01-22,08:00:00,88,19.134072517209685,49.20431228580736,0.24945629811443437,39.724015548830906,13.825340673594408
2024-01-22,09:00:00,217,10.419001385354608,55.75456146890387,4.153673001912725,25.578009998556965,6.519261316496364
2024-01-22,10:00:00,186,18.23231027227518,50.070925227997805,6.888991073865137,10.969787998063941,11.591589056683976
2024-01-22,11:00:00,63,19.78917270869396,62.46073882487533,2.342916462498248,6.674496633896068,3.714174795908737
2024-01-22,12:00:00,298,14.873557505624644,49.04335943872928,6.986299508481587,49.70200971604573,15.41491903600022
2024-01-22,13:00:00,185,21.77278000583973,50.92623959968303,5.0369730518151625,17.34657305394341,8.257731313165888
2024-01-22,14:00:00,258,25.064802391843536,40.02082345668714,0.25737775583115297,47.85118799322677,5.039900711099047
2024-01-22,15:00:00,298,14.71668448211271,54.201720672418894,7.743529494802058,27.582635153167285,4.9235863336300545
2024-01-22,16:00:00,72,22.409998005599753,42.1161923467934,5.603737038140752,27.63569227664667,2.2741195766641686
2024-01-22,17:00:00,298,22.79244485927483,53.091360581719286,0.8249350308109338,9.098137326746002,16.00184455862771
2024-01-22,18:00:00,129,28.97080602257682,36.78712462296279,4.75214033462273,47.78176184770888,15.116597762499943
2024-01-22,19:00:00,267,25.565523345928874,36.37876369364635,2.8729288177474666,37.980313904753906,10.730466064992749
2024-01-22,20:00:00,58,26.96690539580012,46.681189647679744,8.79681542587933,28.342752717179803,7.507365606270817
2024-01-22,21:00:00,277,19.808398168725503,47.07278060442164,2.8492705280724873,10.411571258324871,9.049009749143758
2024-01-22,22:00:00,56,13.706971739587656,40.72437059650156,9.416870709741989,12.905445626972845,17.913592854929153
2024-01-22,23:00:00,259,29.9163058591927,35.2638740146676,5.461327493471125,24.447497231380268,4.183395900011797
2024-01-23,00:00:00,249,12.587115220773992,31.568421568555884,3.236137095467213,21.30164693294976,2.5321653222717084
2024-01-23,01:00:00,262,19.429146387085307,31.009273091512647,8.135450174175773,30.116210309209972,5.883040094774791
2024-01-23,02:00:00,267,11.361861984842133,40.862011600259024,6.9740037836576585,8.435478864074394,11.372341399648668
2024-01-23,03:00:00,244,28.87701714701639,48.474137686477484,4.139624956958795,6.815570869325292,2.138292527508997
2024-01-23,04:00:00,110,29.29849881696879,59.04973125224508,6.296183027065931,27.99963890105244,3.876765214581839
2024-01-23,05:00:00,194,24.38778124007947,48.99486802856036,7.785842640282813,6.282562141808253,14.561551673600814
2024-01-23,06:00:00,106,16.999856872603377,66.16203277741127,8.515577942834893,7.679837930457925,10.065131428194086
2024-01-23,07:00:00,164,15.087648022352486,31.40879218301628,8.164127137140637,21.935365618568284,19.07550128025712
2024-01-23,08:00:00,287,15.306066490740948,37.226424861625375,1.6607708859341797,7.780058138066089,18.393798216847006
2024-01-23,09:00:00,201,12.545880508401495,43.54057971080571,8.283895525035856,22.346133197735753,6.976242135218822
2024-01-23,10:00:00,74,20.51617906153446,53.099847522604904,0.5862905888377212,15.878773215924639,8.798886741061924
2024-01-23,11:00:00,54,12.83634551402955,64.1094463157577,2.001706815505686,13.449663369908945,18.527091164077632
2024-01-23,12:00:00,150,16.334613331069125,44.008078078263054,6.2292672006598915,23.210592416881827,12.426636704914877
2024-01-23,13:00:00,286,22.5341295191821,40.7195473001768,1.1469252544690434,10.395675753406568,8.654994339774152
2024-01-23,14:00:00,99,24.550872191814996,32.47556675371583,6.033475950562001,20.733771520367185,16.407320696389096
2024-01-23,15:00:00,137,10.485454092441223,62.85213910792416,3.0796569136356378,24.56931332149713,18.641073936840964
2024-01-23,16:00:00,80,18.6023196875348,45.18665772826716,4.294665851546483,42.350132613206206,14.122875164664412
2024-01-23,17:00:00,104,23.04249189684278,52.86200781667738,3.15151503445478,46.9762782117,6.156264399570229
2024-01-23,18:00:00,203,27.064919523170257,69.34221672684882,0.7017356786490447,18.875229550980464,16.746689285223184
2024-01-23,19:00:00,70,19.506495644241646,30.06378282417178,5.0075875292196095,18.168892238319632,9.569470905452253
2024-01-23,20:00:00,147,29.384117434353705,35.81800562795464,9.635994443948874,30.493322342204817,14.564838438424522
2024-01-23,21:00:00,151,15.312650950828946,61.164439760774215,6.117833481601272,11.183649188014574,10.754365094903036
2024-01-23,22:00:00,235,10.270174132534377,62.205099408313515,3.000318716171253,20.73704831276258,18.935568279513877
2024-01-23,23:00:00,201,19.675057294034723,60.769884761310216,9.561498341240192,7.394737062285831,3.23075432933729
2024-01-24,00:00:00,205,15.122275900400359,51.479955641713175,3.8923725195222736,22.058066470195744,4.804340679335071
2024-01-24,01:00:00,79,26.47435344046339,69.15427924092225,6.975177338688435,10.13681055753997,5.502228712690576
2024-01-24,02:00:00,211,14.655453443622243,45.84738239981282,6.341128049224443,30.28158103110332,5.978009119871022
2024-01-24,03:00:00,165,16.212584365826125,54.077747924524495,9.529108480388516,33.87171804780478,6.237697130488318
2024-01-24,04:00:00,103,25.824548620382245,32.534760181953935,9.14602694494837,49.41911915045131,4.751303687403199
2024-01-24,05:00:00,169,24.3028650405072,46.394297996293545,1.4800405635003122,13.781239801674799,14.47251594230153
2024-01-24,06:00:00,229,21.16102473314525,58.90000350039688,0.8568587472942246,14.324096696110876,5.926803468820546
2024-01-24,07:00:00,136,24.09896123845519,39.54955363082797,8.096423277988297,47.63387833653943,6.238162658399886
2024-01-24,08:00:00,296,18.37273727140053,67.75310356292593,9.04943213296823,43.908837730556826,5.552988719998052
2024-01-24,09:00:00,57,10.106200952293356,57.471334705731564,4.929736039228994,32.72243222467485,9.176369954440196
2024-01-24,10:00:00,155,10.22710257024385,41.50301531430286,6.90761273833775,42.863325653759404,19.254675853754268
2024-01-24,11:00:00,291,20.224435751473735,60.75995690823426,0.697882801784182,14.43614651246698,8.602043951936192
2024-01-24,12:00:00,187,11.665819594379984,33.32659087232437,2.198043978564719,44.33129702885462,7.357235233954488
2024-01-24,13:00:00,232,11.021509603385136,68.99097690041826,1.4937619465672114,44.02883793535882,3.2347926362719286
2024-01-24,14:00:00,178,29.310332782749466,31.97141036294234,6.01160583550034,16.16505118160282,8.345495569506191
2024-01-24,15:00:00,133,27.18005279316117,67.33823564594873,1.9753989376610714,27.87679914169459,6.179528833358148
2024-01-24,16:00:00,170,13.040544544191391,40.11415510993045,0.5984631555085063,46.839841875095196,15.732692084390033
2024-01-24,17:00:00,214,10.01328437180409,60.31296430763562,3.022072827360107,35.56174982753683,4.009309397412704
2024-01-24,18:00:00,259,28.833355907795127,30.002947977324244,6.772124291139527,34.72335973943332,4.586258755175691
2024-01-24,19:00:00,198,15.566505966402286,40.16960356718399,5.7786372426185455,30.189407025396466,7.01318541580605
2024-01-24,20:00:00,167,13.717952057109951,59.9640242659888,3.307249654946358,17.09742041119626,7.184482928035492
2024-01-24,21:00:00,290,23.830162156630706,51.29344283589289,8.334788758433763,49.02869171800665,17.23348886053003
2024-01-24,22:00:00,53,12.178074776826524,34.598085985484595,2.762691080120896,25.13793405299823,16.24310581610877
2024-01-24,23:00:00,176,15.292991960056007,45.74518983349101,2.605476383656826,19.015254344883374,12.415441397694057
2024-01-25,00:00:00,92,29.50189360424093,45.0219742033817,5.599474107895882,37.78613193567997,7.194596219480839
2024-01-25,01:00:00,115,22.789255489480205,52.72648976723799,4.782156398457756,32.34671659672104,7.739810357797862
2024-01-25,02:00:00,70,20.41355582965107,56.719082898408715,4.459726606003606,20.400858869207568,12.659928949687604
2024-01-25,03:00:00,86,17.958372296698755,63.63320969649,1.5578561895406717,18.670621588566682,15.317598057766832
2024-01-25,04:00:00,118,25.49001909768404,49.889255879094904,5.0464619163299105,14.652800832313956,8.913764991952089
2024-01-25,05:00:00,258,12.819149530473874,45.6808686922068,2.5901891727544424,8.531889653311676,11.172116515598752
2024-01-25,06:00:00,162,29.346756040739642,35.75906136381527,3.9217988261901535,33.156990793366646,17.98459645758849
2024-01-25,07:00:00,225,27.222460161315734,62.19291859958889,7.335704476706063,27.756213716468984,13.696235420751753
2024-01-25,08:00:00,188,22.353139651384865,58.5348162165824,9.368628255593556,15.568178483878075,11.6399023767542
2024-01-25,09:00:00,287,10.858123808051163,46.34709589818741,7.738629651893243,7.48060365125132,3.2820043005540422
2024-01-25,10:00:00,154,24.017112988954754,50.73729239770678,4.056338946232637,5.850548071869366,5.168273812002399
2024-01-25,11:00:00,272,28.265686817709618,56.60731377647555,5.930331393287639,38.23231683493028,5.61784850868122
2024-01-25,12:00:00,141,20.491541349572522,36.59222359390151,7.46497815875704,13.47139351198265,13.216669264141304
2024-01-25,13:00:00,93,17.084496436545255,31.08791177631681,4.142210500958915,16.998962872527798,3.9460295306819004
2024-01-25,14:00:00,113,12.405546899589392,42.700147967467416,3.602481588123011,5.635048720126836,2.5219076596692767
2024-01-25,15:00:00,209,25.098022082751363,53.82340078544652,1.3524329595586326,11.778757467448049,8.486310037733576
2024-01-25,16:00:00,198,27.700437024236123,49.46424365125835,7.362608014758756,44.350057290312314,14.939465213158538
2024-01-25,17:00:00,248,12.005034881516972,57.70218507452508,8.385085908076249,15.892737563410599,14.478488377437069
2024-01-25,18:00:00,59,25.179691095046838,62.78759222298141,3.1658441102995285,47.92811893173824,16.268066335107005
2024-01-25,19:00:00,238,10.341209725181951,49.53769866921104,7.835077656425353,12.395607728006254,14.532468612847572
2024-01-25,20:00:00,141,29.34109836154439,35.370680948712995,6.102130583369875,16.396765639683995,13.039140414826315
2024-01-25,21:00:00,161,22.301160412701925,64.02511999195863,7.8408304640324396,44.04694858146466,10.750917741637615
2024-01-25,22:00:00,213,21.048781179832663,52.99961309096457,4.113373831496644,24.19737524113195,5.75296976878347
2024-01-25,23:00:00,133,15.918996671778556,59.59749923131483,7.475763636496067,17.052302263712264,12.233865005419124
2024-01-26,00:00:00,126,28.58583343139567,58.18658614433166,4.08509117897626,36.17661932240809,13.45924546775014
2024-01-26,01:00:00,68,15.31811254673582,68.72847085324966,0.887579854194529,7.305278179200792,4.227379911464892
2024-01-26,02:00:00,163,26.5629322643339,41.812292893432556,5.50578918134944,45.07723294603271,12.172652094856426
2024-01-26,03:00:00,124,29.70217358674264,58.21227091117048,4.543287263886456,42.87026954104968,3.7594768374839287
2024-01-26,04:00:00,276,25.667932910296116,44.627053325036734,2.5287988720157717,8.860866580959614,11.847382441516853
2024-01-26,05:00:00,275,20.379798407728636,45.81642883674567,8.921133349667691,40.937843598102255,4.8605400383355475
2024-01-26,06:00:00,221,11.321485277033439,39.22378546634886,3.828533055360012,48.2526698847438,4.1422438497499945
2024-01-26,07:00:00,181,19.448275783421458,43.76040702603416,0.39126111432281396,27.143132861970205,4.035801008249059
2024-01-26,08:00:00,190,18.76511893943407,67.93187006633053,3.821357402025903,30.566900755671703,18.398455630956324
2024-01-26,09:00:00,278,14.055920823739905,41.70283387790404,4.245098079003697,35.590853310166736,12.76557171414396
2024-01-26,10:00:00,108,18.47175273428609,39.83962423826347,8.616377231941598,17.002712444720494,6.502856999638501
2024-01-26,11:00:00,179,17.155157681606774,53.32551913895288,7.991832081050435,34.23475665447687,3.2860798038576458
2024-01-26,12:00:00,163,13.27368522303297,40.32143826967018,1.9996658590792427,26.369037504632395,11.651265533217845
2024-01-26,13:00:00,178,18.827482866649724,48.9354290237718,8.390292259588708,23.24938120761102,4.606453475782555
2024-01-26,14:00:00,89,15.255999126489781,63.36705026224948,2.4792722825366518,45.62607018143772,16.01125281928101
2024-01-26,15:00:00,74,20.441248413645287,39.21601257228702,3.41934148164293,40.90563994768178,10.929973818832531
2024-01-26,16:00:00,236,10.703201194323883,47.0676564873568,0.7681845397749132,47.05734326916322,15.076079927432117
2024-01-26,17:00:00,86,28.124628395745685,54.41958940080127,0.5535631313436384,42.64933211991978,9.123078778762558
2024-01-26,18:00:00,149,26.32728611039712,51.82515698293942,6.808601208111375,6.881477051898562,14.64180940316649
2024-01-26,19:00:00,119,21.05162665021009,68.98892949660949,9.23341084521733,32.29382259841205,14.323058414174218
2024-01-26,20:00:00,184,27.036171655144862,57.2148101758078,4.930168542378287,36.39365966819619,12.105491745362663
2024-01-26,21:00:00,53,29.247901476216008,59.59784968193759,8.440937119585831,34.918586407233505,17.22331341484633
2024-01-26,22:00:00,276,12.21044588105321,68.67823791866934,7.937512496926534,17.238039564125785,12.484524324842782
2024-01-26,23:00:00,171,22.616636168196074,46.57752100914084,6.646787233813293,24.153365815924623,12.405987394036801
2024-01-27,00:00:00,218,29.95988001871317,44.215192602442045,9.782289311177784,6.756311213761814,7.543695932162004
2024-01-27,01:00:00,238,29.75778338667052,31.7544971906553,8.02187920876386,9.234235746305297,18.7671127901162
2024-01-27,02:00:00,211,22.06645984581489,37.368172260753084,2.7484439421426146,30.223035527863274,11.308512287968133
2024-01-27,03:00:00,78,12.560417409016333,39.48758528206703,7.890142462211079,31.208529400951107,9.050863836324286
2024-01-27,04:00:00,118,21.663856619810566,37.34017868285354,6.926616462839036,14.055318078063747,11.749561248127115
2024-01-27,05:00:00,76,10.041292711488435,60.19135572786258,3.995204466363517,25.16912256836958,4.6143584972252745
2024-01-27,06:00:00,274,13.978226693337191,51.43531925104447,0.7679747022711503,26.24347668868977,6.772254268181687
2024-01-27,07:00:00,298,29.1224631911992,56.70535205833869,2.1435952961809965,5.510154989083111,7.520273519056552
2024-01-27,08:00:00,159,16.608811452056877,62.81848643357495,7.97237891643355,11.413435248612183,11.272857845263783
2024-01-27,09:00:00,229,22.76780211553897,39.23095765143579,2.484852881360492,33.09350257772054,14.519195008539983
2024-01-27,10:00:00,251,15.617189892644854,43.03695759285996,9.97857983023348,49.67690485089277,7.1696443182988805
2024-01-27,11:00:00,231,28.956437742231792,58.33441068146387,6.939881399885445,34.26762865718463,4.443787920600045
2024-01-27,12:00:00,247,24.571174598989735,45.710357836178915,4.772224807176078,10.409750023453697,12.065927289954324
2024-01-27,13:00:00,211,16.593023151628252,31.170837604041765,5.704366902119271,41.9648133694598,17.383696964817567
2024-01-27,14:00:00,185,25.83522842360742,47.39820876107512,6.108727235414362,24.419197453171282,9.528177554625405
2024-01-27,15:00:00,175,12.163310489526753,66.33092345661657,9.689448200326233,8.76650941464999,10.563912361047109
2024-01-27,16:00:00,144,17.84637880130919,46.360860463714985,1.6174119463151948,31.992106249671014,7.2057532187875255
2024-01-27,17:00:00,122,14.424362554631847,43.28995665770988,2.723958026607546,15.262074417421353,16.559014219688965
2024-01-27,18:00:00,296,23.674528945520926,69.58100331780108,7.095910479712436,23.755178632078824,4.171969016916292
2024-01-27,19:00:00,134,12.048925635438607,55.77662256948052,2.3985798314356552,19.32324124434581,5.079596918458106
2024-01-27,20:00:00,185,17.94051664565348,44.639921058847236,8.712971622020502,33.92842763782578,19.99921902963905
2024-01-27,21:00:00,245,15.532994604183791,34.08078125455229,3.465341756581186,24.39656027629799,14.279883547331359
2024-01-27,22:00:00,263,20.126858386476083,61.513977797856846,1.808393999158191,9.67919419474144,11.864943318380789
2024-01-27,23:00:00,269,16.99795361007758,58.32299733951031,0.4762076084981848,14.705400475942438,16.311943012849618
2024-01-28,00:00:00,158,24.128211553340222,66.8766319699426,5.9559504031795,27.52003731371277,19.94388418408595
2024-01-28,01:00:00,117,10.491540486139321,38.69102520112033,8.252821895545516,40.51329021818419,5.435737055313577
2024-01-28,02:00:00,152,22.67973842611815,34.59697399952928,2.7379311114879124,5.438446935693586,16.24507469763997
2024-01-28,03:00:00,134,14.6114257938764,58.96290105636254,9.175394862588202,32.559227779523,8.158917486568892
2024-01-28,04:00:00,121,15.374180575136986,38.13583367994782,7.577342701180047,10.214679140404979,15.162188329734882
2024-01-28,05:00:00,133,26.00511207167047,37.04415351157984,0.6130068249878473,32.182224069567624,14.737875095679986
2024-01-28,06:00:00,273,29.111367879608416,42.792293415842884,5.726329966747499,42.656343596521204,19.969940770364744
2024-01-28,07:00:00,50,16.331004200541734,62.67300565913751,5.674409403252657,15.281733491462075,4.013696933056385
2024-01-28,08:00:00,183,26.536105407381513,51.58146420438523,2.0237230493598024,27.298163861477047,2.0382571066974995
2024-01-28,09:00:00,141,12.079816759424663,31.83401420409124,3.3454437866572153,39.83238166300408,15.460120363000211
2024-01-28,10:00:00,157,22.679633060147665,48.55578698637269,4.582788935837623,12.900986566457929,12.237984529378522
2024-01-28,11:00:00,208,25.020645990698377,57.35918445465901,0.4807782123741844,11.865251421588269,14.435734303309822
2024-01-28,12:00:00,251,13.11955856068913,51.53473753876063,1.4977640928588787,45.72706408876671,15.56345062687516
2024-01-28,13:00:00,261,18.52004775339121,52.89800872626223,1.640043891105587,36.25909931182534,10.883117931965053
2024-01-28,14:00:00,57,27.85414328497963,38.991093135706585,3.792357544563909,38.14580133689997,8.41762145073052
2024-01-28,15:00:00,199,12.071569268967444,63.909573263813925,7.473574586765804,42.97858824254181,15.86676595344497
2024-01-28,16:00:00,279,10.361927164029503,52.455948703644964,8.313036590972589,29.27416013982551,8.84233871598898
2024-01-28,17:00:00,270,21.811707580958675,58.529840521627065,1.6284904601703887,26.97824746366087,13.19946085082749
2024-01-28,18:00:00,186,18.710630810618667,69.2745686805321,7.519060360067699,30.03158082125211,18.08130847728178
2024-01-28,19:00:00,221,25.973784977678054,47.127946306981286,6.707099583881694,37.26580860194633,4.851046497825001
2024-01-28,20:00:00,96,28.46911076408213,65.24266450706034,8.906873919138784,22.592178731851764,2.1603108780552356
2024-01-28,21:00:00,50,15.983072890876322,30.291240557645,9.687912539451718,9.282571102264274,6.621619001576583
2024-01-28,22:00:00,154,17.768082343382105,31.336291704604804,1.2446060880994103,11.10185980622981,16.3544949820386
2024-01-28,23:00:00,229,19.725441726586297,53.61119686915268,0.8067386142081667,48.82563311190816,12.202861564822893
2024-01-29,00:00:00,88,21.763029208705987,42.457975821688024,7.9973012895200934,7.32729480533521,19.030895543637776
2024-01-29,01:00:00,139,29.677076593632336,39.93106268078801,1.6217087308585842,37.022870185211715,11.861733797510228
2024-01-29,02:00:00,124,23.94660501660103,41.11741428835835,1.945745242572069,47.46566877894515,6.78406488659569
2024-01-29,03:00:00,293,17.790970146911377,42.7361173844235,8.820359225258269,10.81667962582624,15.785935484588046
2024-01-29,04:00:00,276,15.275353729009243,59.157907845736915,9.389648971025249,37.50189700334352,13.835906946470187
2024-01-29,05:00:00,173,28.89251436844248,52.76783888923778,3.18471243922974,18.610546909113978,16.772300479308555
2024-01-29,06:00:00,137,12.710968662170128,61.56143890237334,8.42168100437994,15.663425824002376,14.023972568403515
2024-01-29,07:00:00,146,24.40531705009516,63.207863193402076,8.58856909563651,43.368017369588394,10.135082186651278
2024-01-29,08:00:00,133,28.507900505848813,63.71739437205128,6.0539048050203625,45.92091612136927,6.9874880436867866
2024-01-29,09:00:00,76,23.29331173068877,46.5857659669955,5.6608844806314496,20.617272922657108,3.000808365846661
2024-01-29,10:00:00,256,18.461088803322422,46.850935852656434,5.758384092456097,33.469139151917034,7.542852548156587
2024-01-29,11:00:00,82,13.97981879850968,67.05063520562337,3.0128918764272283,12.917193545050754,2.8326525961991367
2024-01-29,12:00:00,165,17.349506445038543,56.47054378417642,6.188670389389907,40.53917463918137,9.740487273536672
2024-01-29,13:00:00,248,24.13743618840244,33.21868735916555,2.4358027110857003,44.65579495440679,6.064398414028646
2024-01-29,14:00:00,147,22.990684483505937,51.68747816369873,1.7763229007560877,19.34025584816879,14.665656949255812
2024-01-29,15:00:00,222,28.559523331967156,44.24029038539628,4.1295045442400635,34.38351429113668,5.963213478017019
2024-01-29,16:00:00,109,27.3372182731875,69.49739958865453,7.057804229844352,44.43879640511716,3.465773040194085
2024-01-29,17:00:00,107,26.323015045327367,30.546216258491704,6.214276873514643,5.69187078123904,17.09835101119951
2024-01-29,18:00:00,228,28.229017507015246,54.487234922822324,9.648820793397025,43.50808679358898,3.0805914852967704
2024-01-29,19:00:00,223,15.526743054740988,58.94492377595432,6.4645591136572245,30.745145487742455,15.517252268290859
2024-01-29,20:00:00,283,17.39047080279299,41.55627085429421,1.4131404979592044,23.6306923148818,18.7296558676694
2024-01-29,21:00:00,182,17.59787807572035,68.94566073026128,1.6121821329251806,28.517713108193806,3.9283241362647434
2024-01-29,22:00:00,235,21.209011774195606,64.38146508086845,0.9306714007783212,42.082790362789645,12.07402273764369
2024-01-29,23:00:00,143,23.36436459085542,66.6261136394325,1.91173764997013,37.495829729751335,10.13108078456062
2024-01-30,00:00:00,141,15.734333660807886,30.769282374061937,5.9795090067912104,27.556918280701222,16.37678105689202
2024-01-30,01:00:00,195,10.389249346186007,52.79488605259236,8.382864750148153,26.94435466718399,13.222640109884374
2024-01-30,02:00:00,213,17.984447673158186,41.78600967818187,8.938676520674573,45.46659707129226,7.008921858280746
2024-01-30,03:00:00,244,16.17055919108801,63.96114539742652,4.0004388668504856,15.455399162162351,2.026442110562664
2024-01-30,04:00:00,198,28.843694380360958,55.3139862765985,5.5858302858723174,9.306576311411286,10.691619119147283
2024-01-30,05:00:00,223,27.76530081088087,51.55508017284439,8.091995921508135,35.538715341294434,18.093959883082395
2024-01-30,06:00:00,235,27.206213566868392,34.583526787024226,3.120705211951691,36.59952704925939,18.29653706580801
2024-01-30,07:00:00,257,23.05999521890486,51.60891219144763,5.956690044386951,30.577371206943138,4.255345694962898
2024-01-30,08:00:00,169,16.885783293978776,55.276165854257066,1.7408251105366568,16.814144528517023,17.4921854124564
2024-01-30,09:00:00,214,20.976985347986094,68.23649237240818,4.765403405180947,18.317887718214486,2.619763144342656
2024-01-30,10:00:00,155,26.304500814327454,53.40204041695478,1.7307226036346834,32.76694529877682,3.6622869561238196
2024-01-30,11:00:00,240,11.972207374456222,68.69602406982618,4.624263902991456,17.28312540566146,19.391974622561005
2024-01-30,12:00:00,54,26.021497605106095,68.46424462426648,3.9681969176757956,27.482954558042337,8.965413329447985
2024-01-30,13:00:00,291,10.823595826562434,56.0080134333439,4.332648235004934,19.943345744806418,3.2741101397489762
2024-01-30,14:00:00,292,26.328420624287116,50.23631936472355,2.4371222610651797,27.96971792605922,10.468196378363384
2024-01-30,15:00:00,255,26.15127608319747,48.64086975304197,1.3604334237850613,15.321375486024552,2.8304663552256586
2024-01-30,16:00:00,208,11.020146176575116,65.6151424446313,2.756653279198856,13.912721524187743,2.294662788188472
2024-01-30,17:00:00,159,22.543214229237165,31.13026731887027,2.3958003924390914,38.02992529158093,12.111504129845564
2024-01-30,18:00:00,137,20.049061486257944,34.552327920942865,7.342962025844497,22.357739181218296,5.80171195631174
2024-01-30,19:00:00,276,13.396390063434293,34.08286916476607,7.16975072981546,15.46547860241215,13.194426616188794
2024-01-30,20:00:00,213,12.967578753547514,60.27741300484219,5.844829937642723,43.62891806669721,8.024586749186266
2024-01-30,21:00:00,123,25.465182521340463,43.58604095410139,0.9133379816877518,23.076521443408836,4.38458659192285
2024-01-30,22:00:00,268,21.353854976736883,55.51874178962804,5.662618542800329,10.214157436724648,19.71923344811008
2024-01-30,23:00:00,233,29.659982698330648,54.15131615370262,0.7923702594059778,36.86215837304985,6.4989454786777525
2024-01-31,00:00:00,76,29.644955545766884,45.43311878970127,0.18173019276237823,17.598739515876687,3.1155886293355404
2024-01-31,01:00:00,168,29.85333986928533,51.26270888969594,3.5259611513765576,30.43590104115686,7.019059163605927
2024-01-31,02:00:00,72,12.372310367315318,55.805541342866405,2.4054491906389943,33.06618681179717,6.530601006203809
2024-01-31,03:00:00,254,28.765122739279246,67.63801319512552,5.946476814330426,48.31584669913642,7.39363347591644
2024-01-31,04:00:00,257,14.891392180411255,53.025362914439256,9.286424880696137,13.59955402768252,8.402136161613432
2024-01-31,05:00:00,148,19.164245195172242,54.57470047073257,7.19852027771192,17.787742577165226,16.492973254032243
2024-01-31,06:00:00,140,25.14813111643452,32.714232708151016,7.673608619709871,46.949892443524426,3.0761198470604345
2024-01-31,07:00:00,101,14.07241864154464,68.08863259040447,9.508931103706228,37.32318078413004,8.381588061183635
2024-01-31,08:00:00,280,21.326232111086597,51.12327711637545,6.340910808965676,25.219894863884548,3.8674197733741615
2024-01-31,09:00:00,96,13.716334964519914,62.050936794396875,5.777309414098256,38.06480287531802,19.67953962962072
2024-01-31,10:00:00,258,12.094722133625865,32.01164252589556,6.0186797595270844,23.602330544433478,4.591491181654757
2024-01-31,11:00:00,111,12.33117224859197,46.83640542948364,8.658052565674659,23.452318462054016,10.622629006558327
2024-01-31,12:00:00,238,17.152780696964378,40.27901836610806,3.8809903520698508,12.038753940085122,10.640781786870365
2024-01-31,13:00:00,97,10.09309673674367,40.679035947543596,7.95336225388004,28.492171096675225,16.061207754232264
2024-01-31,14:00:00,300,18.49707842403379,61.65814919843718,6.522569349771614,16.81989863832625,6.898625683243999
2024-01-31,15:00:00,154,23.28394210162298,54.954669010754145,3.045715507819634,33.51170461789848,15.279929435300053
2024-01-31,16:00:00,178,18.033763700079774,47.58981247371392,0.1368841098409168,22.937278227771404,2.4740940645354326
2024-01-31,17:00:00,188,11.715892010396702,30.423429583455736,2.0991999008691997,43.417446472818426,18.688707877651822
2024-01-31,18:00:00,253,11.253777240472811,68.59711771782119,6.999887646268611,39.711316600873566,3.781201722642519
2024-01-31,19:00:00,191,15.562330255297233,68.48093013422896,5.796903097452349,11.65699549371016,10.654931078814009
2024-01-31,20:00:00,121,13.386253810872015,38.70208841120154,2.745946998202861,31.599138343352678,5.121734838710114
2024-01-31,21:00:00,144,29.301899464359387,31.653854892662267,4.343024714010239,37.118327921771204,8.635101913384835
2024-01-31,22:00:00,56,13.0246044994817,51.207974520476085,6.611487655814131,28.14984102244215,13.556369301850761
2024-01-31,23:00:00,223,26.10924874809993,68.0564325846563,1.2708614048989697,10.127627689587307,4.564499149576127
2024-02-01,00:00:00,295,21.722158834822896,66.41583383059739,4.322795808512164,27.646132735577098,7.203953358747969
2024-02-01,01:00:00,208,21.385738399685888,53.386514555575864,4.166242149819794,24.480454534533397,14.225281988663177
2024-02-01,02:00:00,65,20.24161431847569,42.141954026148284,5.426010201202406,19.65894961938905,17.20180185674843
2024-02-01,03:00:00,219,29.43526152227902,43.19843535076784,5.21913680218495,31.214100719576603,12.67215972321828
2024-02-01,04:00:00,216,17.276895501832755,65.9165420594411,3.6772668506784956,19.61925498444384,11.413723975022425
2024-02-01,05:00:00,103,25.758315019077525,49.67136142542308,7.627336288125463,15.600050915238073,3.9729622208598094
2024-02-01,06:00:00,221,21.105882149339195,35.244649158685824,0.6722903999121377,38.11555739229715,4.637728307958793
2024-02-01,07:00:00,132,17.912673352514524,39.93701903894429,0.35538472534346055,14.601695962214402,19.24744468083589
2024-02-01,08:00:00,185,29.10931866611562,41.07179605869996,4.202593395983754,41.23797149443264,2.047247481505619
